Scheduler;Workload;NPUarray;Scheduler_runtime(ns);Ttot(s);Etot(mJ);Etot_idle(mJ)
Round-Robin;Workload_Large;2x2304_2x4096;3708647;64.09731803691993;21432.33548642304;160069.45068707582
Round-Robin;Workload_Large;4x1024_1x2304;4145785;101.93168556738156;80052.36604580803;311575.53864481056
Round-Robin;Workload_Large;3x4096;3193562;61.28019537514273;14932.55543234574;27674.123164352925
Round-Robin;Workload_Large;1x512_1x1024_1x2304_1x4096;3726761;190.82030592377592;25917.65374238816;1312468.0715561165
Round-Robin;Workload_Large;4x2304;3706224;64.09731803691993;22865.661308220537;0.0
Round-Robin;Workload_Large;2x512_1x1024_1x2304_1x4096;4354328;169.8551643211272;70701.7812365335;1330815.013696365
Round-Robin;Workload_Large;4x1024;3731498;114.20706292753346;28690.018400996978;0.0
Round-Robin;Workload_Large;1x512_3x4096;3817015;190.82030592377592;23028.238647396553;1789579.4390469138
Round-Robin;Workload_Large;4x512;3731439;190.82030592377592;32115.925595709585;0.0
Round-Robin;Workload_Large;3x1024_2x4096;4443646;101.93168556738156;68262.45600651653;640314.1019095924
Greedy;Workload_Large;2x2304_2x4096;6048182656;96.90174519837689;57787.64142685883;666323.6928533727
Greedy;Workload_Large;4x1024_1x2304;7901047775;150.11696400346833;189991.08584114903;1151157.9275489552
Greedy;Workload_Large;3x4096;4692977110;75.3291261570238;14952.772873897338;199836.59828820417
Greedy;Workload_Large;1x512_1x1024_1x2304_1x4096;6185047078;346.4338904838094;70097.72609875037;3278627.784846221
Greedy;Workload_Large;4x2304;6181305586;79.96022589534729;68134.91214906194;232232.55496008723
Greedy;Workload_Large;2x512_1x1024_1x2304_1x4096;8122873590;389.722891471956;132244.10512676445;5055088.834304998
Greedy;Workload_Large;4x1024;6527700261;200.5707413296122;94879.07416293306;1142717.655401167
Greedy;Workload_Large;1x512_3x4096;6602902561;71.6225132924011;17068.835120802087;331814.53588063
Greedy;Workload_Large;4x512;6249441893;363.1290250705069;32237.519670382313;2184169.828059715
Greedy;Workload_Large;3x1024_2x4096;7898809809;218.5125342650537;63413.497552411136;2687861.111079217
Batched-Exhaustive-4;Workload_Large;2x2304_2x4096;23522039451;101.55000254278245;106510.7257517821;737650.7962391907
Batched-Exhaustive-4;Workload_Large;4x1024_1x2304;61809085185;198.77933769698936;117619.96425643786;2038208.3789231447
Batched-Exhaustive-4;Workload_Large;3x4096;7412621083;84.32261411879396;12283.652262478538;309686.49381840654
Batched-Exhaustive-4;Workload_Large;1x512_1x1024_1x2304_1x4096;24741837106;141.99820389819507;24989.66564044093;907760.4988968517
Batched-Exhaustive-4;Workload_Large;4x2304;24176528688;124.54183052175372;17250.34350480257;888255.7437753156
Batched-Exhaustive-4;Workload_Large;2x512_1x1024_1x2304_1x4096;63698881222;213.78864365023193;66683.3522061241;2448139.45272785
Batched-Exhaustive-4;Workload_Large;4x1024;24735367157;187.92576130285727;164235.75785009543;975365.6049504594
Batched-Exhaustive-4;Workload_Large;1x512_3x4096;23927033896;88.1170847744635;12318.081853541327;635261.6222789867
Batched-Exhaustive-4;Workload_Large;4x512;24483122630;379.6474252763542;24230.02464445812;2408451.9831686807
Batched-Exhaustive-4;Workload_Large;3x1024_2x4096;62332641354;136.09744773614577;53517.74290118937;1501700.4507313152
Batched-Exhaustive-2;Workload_Large;2x2304_2x4096;2276775610;147.68201475444425;40136.317997229635;1550750.0568424547
Batched-Exhaustive-2;Workload_Large;4x1024_1x2304;3824371127;217.7331835844108;65202.85404992593;2667043.888923933
Batched-Exhaustive-2;Workload_Large;3x4096;1199742618;135.67373186938818;9949.77942684913;940628.6570051378
Batched-Exhaustive-2;Workload_Large;1x512_1x1024_1x2304_1x4096;2293001744;121.75977827495475;162592.83617423027;782846.6383478591
Batched-Exhaustive-2;Workload_Large;4x2304;2224267607;197.23447656746706;11375.977624944695;1952335.5616833596
Batched-Exhaustive-2;Workload_Large;2x512_1x1024_1x2304_1x4096;3722405087;133.84202454999678;12831.365010917587;1555239.9322912516
Batched-Exhaustive-2;Workload_Large;4x1024;2254431971;322.33123230459233;14245.556046157353;2767260.5584095623
Batched-Exhaustive-2;Workload_Large;1x512_3x4096;2291659616;130.51445110112064;46260.64282851238;1290651.0144489547
Batched-Exhaustive-2;Workload_Large;4x512;2266953447;579.3019522053594;111830.69335199449;4937536.193013402
Batched-Exhaustive-2;Workload_Large;3x1024_2x4096;3854390590;125.08979097432619;84866.07019671137;1440792.9108225228
Round-Robin;Workload_Small;2x2304_2x4096;418996;8.15833044052124;113848.85229540734;57763.452024655344
Round-Robin;Workload_Medium;2x2304_2x4096;1017648;16.741499675095703;22391.541398085945;41808.34298132202
Round-Robin;Workload_Small;4x1024_1x2304;386235;21.70505213737488;180154.2346375079;237234.62767035302
Round-Robin;Workload_Medium;4x1024_1x2304;1169999;29.829602321170896;105572.38069896134;127240.89485529443
Round-Robin;Workload_Small;3x4096;319057;8.15833044052124;65156.6640741015;43137.92063874741
Round-Robin;Workload_Medium;3x4096;852469;17.664433683096995;15474.312461380712;29067.884721384857
Round-Robin;Workload_Small;1x512_1x1024_1x2304_1x4096;425189;26.113783359527588;183912.45041401032;237012.42179295298
Round-Robin;Workload_Medium;1x512_1x1024_1x2304_1x4096;989024;49.84012104507186;27077.600436106142;342801.9216166577
Round-Robin;Workload_Small;4x2304;339491;12.09356451034546;127894.73401595345;96574.92139913511
Round-Robin;Workload_Medium;4x2304;1025664;16.741499675095703;23889.01583320084;0.0
Round-Robin;Workload_Small;2x512_1x1024_1x2304_1x4096;424043;26.113783359527588;214077.94072011212;291265.9166795664
Round-Robin;Workload_Medium;2x512_1x1024_1x2304_1x4096;1197953;49.84012104507186;137286.39928777172;418265.53054873785
Round-Robin;Workload_Small;4x1024;394495;21.70505213737488;180154.2346375079;158011.80199622444
Round-Robin;Workload_Medium;4x1024;1013288;29.829602321170896;29974.042499695275;0.0
Round-Robin;Workload_Small;1x512_3x4096;351805;8.15833044052124;110236.31199437538;59457.70842354061
Round-Robin;Workload_Medium;1x512_3x4096;980039;49.84012104507186;24058.86933436764;467418.0529691556
Round-Robin;Workload_Small;4x512;400721;35.64546871185303;259952.56679751372;244664.05691026326
Round-Robin;Workload_Medium;4x512;1022891;49.84012104507186;33553.2764485574;0.0
Round-Robin;Workload_Small;3x1024_2x4096;410471;21.70505213737488;177182.73845892717;265821.9670361975
Round-Robin;Workload_Medium;3x1024_2x4096;1116031;29.829602321170896;102507.85017816664;224075.75842904352
Greedy;Workload_Small;2x2304_2x4096;69941978;12.09356451034546;78989.27581265743;118974.2547751381
Greedy;Workload_Medium;2x2304_2x4096;504991866;28.136146271493242;67539.92086169482;209409.12031005623
Greedy;Workload_Small;4x1024_1x2304;93036311;16.741499675095703;5972.25395830021;221497.01001249763
Greedy;Workload_Medium;4x1024_1x2304;640504440;35.87641464536695;127749.94090471798;224459.7405768999
Greedy;Workload_Small;3x4096;47959750;10.674808794865275;50439.45046617984;81278.74549436764
Greedy;Workload_Medium;3x4096;359605081;17.362897849972178;53560.751272970265;24942.080017317803
Greedy;Workload_Small;1x512_1x1024_1x2304_1x4096;68048898;10.924513293022137;54891.43815823724;101877.05310581776
Greedy;Workload_Medium;1x512_1x1024_1x2304_1x4096;498194386;25.384785464740016;118471.98604468907;66267.19659010152
Greedy;Workload_Small;4x2304;69102669;10.776814583785429;8522.359826221005;93762.04675066599
Greedy;Workload_Medium;4x2304;502998353;27.96125925484695;121307.20830212694;163125.15375266178
Greedy;Workload_Small;2x512_1x1024_1x2304_1x4096;92281414;10.674808794865275;51218.4800844705;135593.40711915627
Greedy;Workload_Medium;2x512_1x1024_1x2304_1x4096;655532814;81.11793594971545;108340.59669301167;1031030.9521919067
Greedy;Workload_Small;4x1024;69117180;17.834849853653626;86511.2895049511;133306.20626492452
Greedy;Workload_Medium;4x1024;504944294;60.20250542515546;163184.03580265486;404389.30385601637
Greedy;Workload_Small;1x512_3x4096;69531682;7.370271149870598;7898.917766980294;64189.192352954095
Greedy;Workload_Medium;1x512_3x4096;506670844;22.258368535167634;15556.078195067203;155957.976062946
Greedy;Workload_Small;4x512;69200825;49.08808470815723;121390.99884462608;457113.28348314454
Greedy;Workload_Medium;4x512;510728096;76.28658017506201;137682.81634472992;331942.08275822265
Greedy;Workload_Small;3x1024_2x4096;93196844;21.70505213737488;108335.12638275276;296764.6472192203
Greedy;Workload_Medium;3x1024_2x4096;679443668;26.481196682681514;103860.18864245457;280965.2472432367
Batched-Exhaustive-4;Workload_Small;2x2304_2x4096;1310687505;7.67862057685852;56020.004049524854;57903.88893281481
Batched-Exhaustive-4;Workload_Medium;2x2304_2x4096;5180685664;22.59875247254623;62217.97361250689;149220.6724567016
Batched-Exhaustive-4;Workload_Large;2x2304_2x4096;21612596893;86.44189324597751;88749.23452725544;519217.24404991383
Batched-Exhaustive-4;Workload_Small;4x1024_1x2304;3718143732;13.20159813517772;63186.33736736993;142131.06211206975
Batched-Exhaustive-4;Workload_Medium;4x1024_1x2304;14554006835;58.05007708546119;13102.566096163508;668985.4531753911
Batched-Exhaustive-4;Workload_Large;4x1024_1x2304;58230433369;210.2216285630117;168321.51644131108;2268742.2848244533
Batched-Exhaustive-4;Workload_Small;3x4096;424075492;7.370271149870598;7898.917766980294;40873.29560711417
Batched-Exhaustive-4;Workload_Medium;3x4096;1692309089;22.59875247254623;17025.024155207153;90556.7583205739
Batched-Exhaustive-4;Workload_Large;3x4096;6729086702;87.22019934220585;15025.412496662693;346472.2629403427
Batched-Exhaustive-4;Workload_Small;1x512_1x1024_1x2304_1x4096;1421668341;10.151140811606504;60824.504099772246;86373.71085128766
Batched-Exhaustive-4;Workload_Medium;1x512_1x1024_1x2304_1x4096;5978929142;57.121593460106574;19389.964805250544;488819.51883637585
Batched-Exhaustive-4;Workload_Large;1x512_1x1024_1x2304_1x4096;23483786766;146.02423499430165;18695.938845183548;943725.142351611
Batched-Exhaustive-4;Workload_Small;4x2304;1380790911;10.151140811606504;61603.53371806291;84627.2805462849
Batched-Exhaustive-4;Workload_Medium;4x2304;5788098252;32.214926057252114;20715.422162013623;228296.73561447213
Batched-Exhaustive-4;Workload_Large;4x2304;23825258085;126.58270942576785;20157.20282709831;916613.4869214748
Batched-Exhaustive-4;Workload_Small;2x512_1x1024_1x2304_1x4096;3838106118;15.71551895259756;60824.504099772246;209728.53450767297
Batched-Exhaustive-4;Workload_Medium;2x512_1x1024_1x2304_1x4096;14846435475;28.91697287663473;129280.11452238382;231412.66966446722
Batched-Exhaustive-4;Workload_Large;2x512_1x1024_1x2304_1x4096;59725276298;205.86966420989734;117446.96936786531;2340076.8211972173
Batched-Exhaustive-4;Workload_Small;4x1024;1481237130;28.719591410718728;86511.2895049511;277315.86826881045
Batched-Exhaustive-4;Workload_Medium;4x1024;5923085350;58.05007708546119;83045.65127927114;371086.00467910885
Batched-Exhaustive-4;Workload_Large;4x1024;23131595991;224.83642764328542;21644.684380745577;1471922.501460508
Batched-Exhaustive-4;Workload_Small;1x512_3x4096;1458983443;7.370271149870598;7898.917766980294;64189.192352954095
