Scheduler;Workload;DPUarray;Scheduler runtime(ns);Ttot(s);Etot(mJ);E_idle(mJ)
$\Sigma_{RR}$;Workload_Small;2x2304_2x4096;1065907;16.741499675095703;22391.541398085945;41808.34298132202
$\Sigma_{RR}$;Workload_DenseNet;2x2304_2x4096;994749;36.95420195969418;192980.89183241205;98020.75783127683
$\Sigma_{RR}$;Workload_VGG;2x2304_2x4096;1049842;4.476839819184178;22391.541398085945;8734.028950111695
$\Sigma_{RR}$;Workload_MobileNet;2x2304_2x4096;1061501;2.071461495788357;9173.938027073862;532.7858022718768
$\Sigma_{RR}$;Workload_Uniform;2x2304_2x4096;1086030;16.741499675095703;22391.541398085945;41808.34298132202
$\Sigma_{RR}$;Workload_ResNet;2x2304_2x4096;1066499;23.463495425716093;132951.52744624054;59945.7993416277
$\Sigma_{RR}$;Workload_Small;4x1024_1x2304;1177495;29.829602321170896;105572.38069896134;127240.89485529443
$\Sigma_{RR}$;Workload_DenseNet;4x1024_1x2304;1150591;66.32394275021989;360102.14413571096;296425.7610866303
$\Sigma_{RR}$;Workload_VGG;4x1024_1x2304;1163754;6.66562509755959;36377.97487444485;27670.977587246896
$\Sigma_{RR}$;Workload_MobileNet;4x1024_1x2304;1183492;2.241439317177313;11154.14541392171;7731.840493552221
$\Sigma_{RR}$;Workload_Uniform;4x1024_1x2304;1169609;29.829602321170896;105572.38069896134;127240.89485529443
$\Sigma_{RR}$;Workload_ResNet;4x1024_1x2304;1162272;44.087402119726804;248309.4978652081;200102.30930112326
$\Sigma_{RR}$;Workload_Small;3x4096;974291;17.664433683096995;15474.312461380712;29067.884721384857
$\Sigma_{RR}$;Workload_DenseNet;3x4096;948397;36.745631253350304;128138.8246026854;48086.889390089884
$\Sigma_{RR}$;Workload_VGG;3x4096;911656;5.019497730931949;15474.312461380712;6568.72732752753
$\Sigma_{RR}$;Workload_MobileNet;3x4096;963257;2.956975559365084;7015.789025504968;3869.623457330685
$\Sigma_{RR}$;Workload_Uniform;3x4096;924738;17.664433683096995;15474.312461380712;29067.884721384857
$\Sigma_{RR}$;Workload_ResNet;3x4096;919282;23.745327238444997;89467.99255573304;31074.14093865879
$\Sigma_{RR}$;Workload_Small;1x512_1x1024_1x2304_1x4096;1105263;49.84012104507186;27077.600436106142;342801.9216166577
