Model;ARCH;Size(B)
DenseNet-201;512;21586562
DenseNet-201;1024;21236934
DenseNet-201;2034;21070601
DenseNet-201;4096;20977289
ResNet-50;512;25335520
ResNet-50;1024;25042880
ResNet-50;2034;24914775
ResNet-50;4096;24795935
MobileNet;512;3651596
MobileNet;1024;3650464
MobileNet;2034;3644888
MobileNet;4096;3642044
VGG-16;512;14988342
VGG-16;1024;14983848
VGG-16;2034;14977868
VGG-16;4096;14974908
UNet;512;2461395
UNet;1024;2430085
UNet;2304;2418161
UNet;4096;2414481
